grego,strongs,campo,palavra_suspeita,texto_contexto,sugestao,decisao
Πάταρα,3959,traducao,pátaros,pátaros,,
Πάταρα,3959,pt,pátaros,pátaros,,
Πέργαμον,4010,traducao,pérgama,pérgama ou pérgamo,,
Πέργαμον,4010,pt,pérgama,pérgama ou pérgamo,,
Περγάμῳ,4010,traducao,pérgama,à pérgama ou pérgamo,,
Περγάμῳ,4010,pt,pérgama,à pérgama ou pérgamo,,
Πέργαμον,4010,traducao,pérgamo,pérgama ou pérgamo,,
Πέργαμον,4010,pt,pérgamo,pérgama ou pérgamo,,
Περγάμῳ,4010,traducao,pérgamo,à pérgama ou pérgamo,,
Περγάμῳ,4010,pt,pérgamo,à pérgama ou pérgamo,,
τρίχας,2359,traducao,pêlos,"cabelos, pêlos",,
τρίχες,2359,traducao,pêlos,"cabelos, pêlos",,
Πόρκιον,4201,traducao,pórcio,pórcio,,
Πόρκιον,4201,pt,pórcio,pórcio,,
Ποντίου,4194,traducao,pôncio,do pôncio,,
Ποντίου,4194,pt,pôncio,do pôncio,,
Πόντιος,4194,traducao,pôncio,pôncio,,
Πόντιος,4194,pt,pôncio,pôncio,,
ποντίῳ,4194,traducao,pôncio,ao pôncio,,
ποντίῳ,4194,pt,pôncio,ao pôncio,,
Ποπλίου,4196,traducao,públio,do públio,,
Ποπλίου,4196,pt,públio,do públio,,
Ποπλίῳ,4196,traducao,públio,ao públio,,
Ποπλίῳ,4196,pt,públio,ao públio,,
τεσσαρακονταετῆ,5063,traducao,quarento,quarento anos,,
τεσσαρακονταετῆ,5063,pt,quarento,quarento anos,,
τεσσαρακονταετὴς,5063,traducao,quarento,quarento anos,,
τεσσαρακονταετὴς,5063,pt,quarento,quarento anos,,
Χερουβὶν,5502,traducao,querubin,querubin,,
Χερουβὶν,5502,pt,querubin,querubin,,
χερουβὶμ,5502,traducao,querubin,querubin,,
χερουβὶμ,5502,pt,querubin,querubin,,
Κυρηνίου,2958,traducao,quirino,do quirino,,
Κυρηνίου,2958,pt,quirino,do quirino,,
Ῥαὰβ,4460,traducao,raabe,raabe,,
Ῥαὰβ,4460,pt,raabe,raabe,,
Ῥαχάβ,4477,traducao,raabe,raabe,,
Ῥαχάβ,4477,pt,raabe,raabe,,
εἰπόν,3004,pt,ram,disse(ram),,
ἔπεσον,4098,pt,ram,caí(ram),,
ῥήξωσιν,4486,traducao,rasgem,"eles(as) quebrem, estourem, rasgem",,
καταλλαγὴ,2643,traducao,reconciliaçõe,reconciliaçõe,,
καταλλαγὴ,2643,pt,reconciliaçõe,reconciliaçõe,,
ὁμολογήσῃς,3670,traducao,reconhecas,"tu confesses, reconhecas, concordes",,
ὁμολογῶ,3670,traducao,reconheco,"eu confesso, reconheco, concordo",,
ἀναπαύσωνται,373,traducao,refresçar,"desçansar, refresçar, dar desçanso",,
παλιγγενεσίᾳ,3824,traducao,regeneraçõe,à regeneraçõe,,
παλιγγενεσίᾳ,3824,pt,regeneraçõe,à regeneraçõe,,
παλιγγενεσίας,3824,traducao,regeneraçõe,da regeneraçõe,,
παλιγγενεσίας,3824,pt,regeneraçõe,da regeneraçõe,,
Ῥαιφάν,4481,traducao,remfano,remfano,,
Ῥαιφάν,4481,pt,remfano,remfano,,
ῥεμφάν,4481,traducao,remfano,remfano,,
ῥεμφάν,4481,pt,remfano,remfano,,
ἐξειλόμην,1807,traducao,resgat,"eu tir, entreg, resgat",,
παυσάτω,3973,traducao,restringa,"ele(a) pare, restringa",,
κατάσχωμεν,2722,traducao,restringamos,"nós seguremos firme, restringamos, possuamos, mantenhamos",,
κατέχωμεν,2722,traducao,restringamos,"nós seguremos firme, restringamos, possuamos, mantenhamos",,
κωλύσῃς,2967,traducao,restringas,"tu impeças, proíbas, restringas",,
συνέχομαι,4912,traducao,restringo,"eu mantenho unido, restringo, obrigo, pressiono",,
παύομαι,3973,traducao,restringo,"eu paro, restringo",,
ἐκρατοῦντο,2902,traducao,retiam,"eles(as) apreendiam, seguravam, agarravam, retiam, mantiam",,
Ῥαγαύ,4466,traducao,reu,reu,,
Ῥαγαύ,4466,pt,reu,reu,,
σύμφημι,4852,traducao,reuno,"eu reuno, sou lucrativo, sou conveniente.",,
σύμφημι,4852,pt,reuno,reuno,,
Ῥησά,4488,traducao,rheso,rheso,,
Ῥησά,4488,pt,rheso,rheso,,
νεφροὺς,3510,traducao,rines,rines),,
νεφροὺς,3510,pt,rines,rines),,
παρεκάλεσά,3870,traducao,rogei,"eu rogei, convoquei, invoquei, lit. chamei para perto, (a) exortei, encorajei, (p) fui consolado",,
παρεκάλεσά,3870,pt,rogei,rogei,,
Ῥώμην,4516,traducao,roma,Roma,,
Ῥώμην,4516,pt,roma,Roma,,
Ῥώμῃ,4516,traducao,roma,a Roma,,
Ῥώμῃ,4516,pt,roma,a Roma,,
Ῥώμης,4516,traducao,roma,da roma,,
Ῥώμης,4516,pt,roma,da roma,,
Ῥουβὴν,4502,traducao,ruben,ruben,,
Ῥουβὴν,4502,pt,ruben,ruben,,
ῥουβίμ,4502,traducao,ruben,ruben,,
ῥουβίμ,4502,pt,ruben,ruben,,
Σαλαμῖνι,4529,traducao,salamina,à salamina,,
Σαλαμῖνι,4529,pt,salamina,à salamina,,
Σαλαθιήλ,4528,traducao,salatiel,Salatiel,,
Σαλαθιήλ,4528,pt,salatiel,Salatiel,,
Σαλμώνην,4534,traducao,salmone,Salmone,,
Σαλμώνην,4534,pt,salmone,Salmone,,
Σαλώμη,4539,traducao,salomé,salomé,,
Σαλώμη,4539,pt,salomé,salomé,,
Σαμαρείας,4540,traducao,samaria,de Samaria,,
Σαμαρείας,4540,pt,samaria,de Samaria,,
Σαμάρεια,4540,traducao,samaria,samaria,,
Σαμάρεια,4540,pt,samaria,samaria,,
Σαμάρειαν,4540,traducao,samaria,samaria,,
Σαμάρειαν,4540,pt,samaria,samaria,,
Σαμοθρᾴκην,4543,traducao,samotrácia,samotrácia,,
Σαμοθρᾴκην,4543,pt,samotrácia,samotrácia,,
Σαμουὴλ,4545,traducao,samuel,Samuel,,
Σαμουὴλ,4545,pt,samuel,Samuel,,
σανδάλιά,4547,traducao,sandálios,sandálios,,
σανδάλιά,4547,pt,sandálios,sandálios,,
Σάρεπτα,4558,traducao,sarepta,sarepta,,
Σάρεπτα,4558,pt,sarepta,sarepta,,
ἀσσάρωνα,4565,traducao,sarom,Sarom,,
ἀσσάρωνα,4565,pt,sarom,Sarom,,
σατᾶν,4566,traducao,sataná,sataná,,
σατᾶν,4566,pt,sataná,sataná,,
ἐμπλησθῶ,1705,traducao,satisfazido,"eu seja preenchido, seja satisfazido, seja cumprido",,
Σαούλ,4549,traducao,saul,Saul,,
Σαούλ,4549,pt,saul,Saul,,
Σαῦλος,4569,traducao,saulo,Saulo,,
Σαῦλος,4569,pt,saulo,Saulo,,
Σαῦλον,4569,traducao,saulo,Saulo,,
Σαῦλον,4569,pt,saulo,Saulo,,
Σαύλου,4569,traducao,saulo,do saulo,,
Σαύλου,4569,pt,saulo,do saulo,,
Σαύλῳ,4569,traducao,saulo,ao saulo,,
Σαύλῳ,4569,pt,saulo,ao saulo,,
Σελεύκειαν,4581,traducao,selêucia,selêucia,,
Σελεύκειαν,4581,pt,selêucia,selêucia,,
ἀκρατεῖς,193,traducao,sens,sens autocontrole,,
ἀκρατεῖς,193,pt,sens,sens autocontrole,,
ἀμέμπτους,273,traducao,sens,sens culpa,,
ἀμέμπτους,273,pt,sens,sens culpa,,
ἀμώμητοι,298,traducao,sens,sens culpa,,
ἀμώμητοι,298,pt,sens,sens culpa,,
ἀναπολογήτους,379,traducao,sens,sens desculpa,,
ἀναπολογήτους,379,pt,sens,sens desculpa,,
ἀνόμους,459,traducao,sens,sens lei,,
ἀνόμους,459,pt,sens,sens lei,,
ἀπαιδεύτους,521,traducao,sens,sens educação,,
ἀπαιδεύτους,521,pt,sens,sens educação,,
ἀπεράντοις,562,traducao,sens,às sens fim,,
ἀπεράντοις,562,pt,sens,às sens fim,,
ἀπταίστους,679,traducao,sens,sens tropeçar,,
ἀπταίστους,679,pt,sens,sens tropeçar,,
ἄσιτοι,777,traducao,sens,sens comida,,
ἄσιτοι,777,pt,sens,sens comida,,
ἀστόργους,794,traducao,sens,sens afeto natural,,
ἀστόργους,794,pt,sens,sens afeto natural,,
ἄστοργοι,794,traducao,sens,sens afeto natural,,
ἄστοργοι,794,pt,sens,sens afeto natural,,
Σερούχ,4562,traducao,serugue,serugue,,
Σερούχ,4562,pt,serugue,serugue,,
λατρεία,2999,traducao,serviça,serviça,,
λατρεία,2999,pt,serviça,serviça,,
Σαρῶνα,4565,traducao,sharon,sharon,,
Σαρῶνα,4565,pt,sharon,sharon,,
Συχὰρ,4965,traducao,sicar,sicar,,
Συχὰρ,4965,pt,sicar,sicar,,
Σιδῶνι,4605,traducao,sidon,a Sidon,,
Σιδῶνι,4605,pt,sidon,a Sidon,,
Σιδῶνος,4605,traducao,sidon,de Sidon,,
Σιδῶνος,4605,pt,sidon,de Sidon,,
Σιλωάμ,4611,traducao,siloé,Siloé,,
Σιλωάμ,4611,pt,siloé,Siloé,,
Συμεών,4826,traducao,simeão,"Simeão, Simão",,
Συμεών,4826,pt,simeão,Simeão,,
Συχέμ,4966,traducao,siquém,siquém,,
Συχέμ,4966,pt,siquém,siquém,,
Συροφοινίκισσα,4949,traducao,sirofenícia,mulher sirofenícia,,
Συροφοινίκισσα,4949,pt,sirofenícia,mulher sirofenícia,,
συραφοινίκισσα,4949,traducao,sirofenícia,mulher sirofenícia,,
συραφοινίκισσα,4949,pt,sirofenícia,mulher sirofenícia,,
Σύρτιν,4950,traducao,sirti,sirti,,
Σύρτιν,4950,pt,sirti,sirti,,
σύρτην,4950,traducao,sirti,sirti,,
σύρτην,4950,pt,sirti,sirti,,
Σοδόμων,4670,traducao,sodoma,de Sodoma,,
Σοδόμων,4670,pt,sodoma,de Sodoma,,
Σοδόμοις,4670,traducao,sodoma,a Sodoma,,
Σοδόμοις,4670,pt,sodoma,a Sodoma,,
Σόδομα,4670,traducao,sodoma,Sodoma,,
Σόδομα,4670,pt,sodoma,Sodoma,,
κακοπαθείας,2552,traducao,sofrimenta,da sofrimenta,,
κακοπαθείας,2552,pt,sofrimenta,da sofrimenta,,
σωσίπατρος,4989,traducao,sosípatro,sosípatro,,
σωσίπατρος,4989,pt,sosípatro,sosípatro,,
ἀναβαίνουσιν,305,traducao,subem,eles(as) subem,,
ἀναβαίνουσιν,305,pt,subem,subem,,
Σεργίῳ,4588,traducao,sérgio,ao sérgio,,
Σεργίῳ,4588,pt,sérgio,ao sérgio,,
Σιδῶνα,4605,traducao,sídon,sídon,,
Σιδῶνα,4605,pt,sídon,sídon,,
Συντύχην,4941,traducao,síntique,síntique,,
Συντύχην,4941,pt,síntique,síntique,,
Σώπατρος,4986,traducao,sópater,sópater,,
Σώπατρος,4986,pt,sópater,sópater,,
Σωσθένην,4988,traducao,sóstene,sóstene,,
Σωσθένην,4988,pt,sóstene,sóstene,,
Σωσθένης,4988,traducao,sóstene,sóstene,,
Σωσθένης,4988,pt,sóstene,sóstene,,
ἐπισκηνώσῃ,1981,traducao,tabernaculize,"ele(a) habite, tabernaculize, cobra",,
Ταβιθά,5000,traducao,tabito,tabito,,
Ταβιθά,5000,pt,tabito,tabito,,
ταβηθά,5000,traducao,tabito,tabito,,
ταβηθά,5000,pt,tabito,tabito,,
πινακίδιον,4093,traducao,tablet,pequeno tablet,,
πινακίδιον,4093,pt,tablet,pequeno tablet,,
Θαδδαῖον,2280,traducao,tadeu,tadeu,,
Θαδδαῖον,2280,pt,tadeu,tadeu,,
Θαδδαῖος,2280,traducao,tadeu,tadeu,,
Θαδδαῖος,2280,pt,tadeu,tadeu,,
γαζοφυλακίου,1049,traducao,tesourario,de tesourario,,
γαζοφυλακίου,1049,pt,tesourario,de tesourario,,
γαζοφυλακίῳ,1049,traducao,tesourario,a tesourario,,
γαζοφυλακίῳ,1049,pt,tesourario,a tesourario,,
Θεσσαλονίκην,2332,traducao,tessalônica,tessalônica,,
Θεσσαλονίκην,2332,pt,tessalônica,tessalônica,,
Θεσσαλονίκῃ,2332,traducao,tessalônica,à tessalônica,,
Θεσσαλονίκῃ,2332,pt,tessalônica,à tessalônica,,
Θεσσαλονίκης,2332,traducao,tessalônica,da tessalônica,,
Θεσσαλονίκης,2332,pt,tessalônica,da tessalônica,,
τετραάρχου,5076,traducao,tetrarco,do tetrarco,,
τετραάρχου,5076,pt,tetrarco,do tetrarco,,
τετράρχου,5076,traducao,tetrarco,do tetrarco,,
τετράρχου,5076,pt,tetrarco,do tetrarco,,
Θευδᾶς,2333,traducao,teudo,teudo,,
Θευδᾶς,2333,pt,teudo,teudo,,
Θεόφιλε,2321,traducao,teófilo,teófilo,,
Θεόφιλε,2321,pt,teófilo,teófilo,,
Θάμαρ,2283,traducao,thamar,thamar,,
Θάμαρ,2283,pt,thamar,thamar,,
Θαρά,2291,traducao,tharo,tharo,,
Θαρά,2291,pt,tharo,tharo,,
Ἰάκωβον,2385,traducao,tiago,Tiago,,
Ἰάκωβον,2385,pt,tiago,Tiago,,
Ἰακώβου,2385,traducao,tiago,de Tiago,,
Ἰακώβου,2385,pt,tiago,de Tiago,,
Ἰάκωβος,2385,traducao,tiago,Tiago,,
Ἰάκωβος,2385,pt,tiago,Tiago,,
Θυατείροις,2363,traducao,tiatiros,aos tiatiros,,
Θυατείροις,2363,pt,tiatiros,aos tiatiros,,
Θυάτειρα,2363,traducao,tiatiros,tiatiros,,
Θυάτειρα,2363,pt,tiatiros,tiatiros,,
Θυατείρων,2363,traducao,tiatiros,dos tiatiros,,
Θυατείρων,2363,pt,tiatiros,dos tiatiros,,
Τιβεριάδος,5085,traducao,tiberíades,de Tiberíades,,
Τιβεριάδος,5085,pt,tiberíades,de Tiberíades,,
Τιβερίου,5086,traducao,tibério,do tibério,,
Τιβερίου,5086,pt,tibério,do tibério,,
Τιμαίου,5090,traducao,timeu,do timeu,,
Τιμαίου,5090,pt,timeu,do timeu,,
τιμοθεος,5095,traducao,timóteo,Timóteo,,
τιμοθεος,5095,pt,timóteo,Timóteo,,
Τιμόθεον,5095,traducao,timóteo,Timóteo,,
Τιμόθεον,5095,pt,timóteo,Timóteo,,
Τιμοθέου,5095,traducao,timóteo,do timóteo,,
Τιμοθέου,5095,pt,timóteo,do timóteo,,
Τιμοθέῳ,5095,traducao,timóteo,ao timóteo,,
Τιμοθέῳ,5095,pt,timóteo,ao timóteo,,
Τιμόθεε,5095,traducao,timóteo,timóteo,,
Τιμόθεε,5095,pt,timóteo,timóteo,,
ἐξειλόμην,1807,traducao,tir,"eu tir, entreg, resgat",,
ἐξειλόμην,1807,pt,tir,tir,,
ψαλλέτω,5567,traducao,toce,"ele(a) cante, faça melodia, toce instrumento de cordas.",,
Τραχωνίτιδος,5139,traducao,traconite,da traconite,,
Τραχωνίτιδος,5139,pt,traconite,da traconite,,
παρέδωκας,3860,traducao,traiste,"tu entregaste, traiste, confiaste",,
σαλπιστῶν,4538,traducao,trompetistos,dos trompetistos,,
σαλπιστῶν,4538,pt,trompetistos,dos trompetistos,,
Τρόφιμον,5161,traducao,trófimo,trófimo,,
Τρόφιμον,5161,pt,trófimo,trófimo,,
Τρόφιμος,5161,traducao,trófimo,trófimo,,
Τρόφιμος,5161,pt,trófimo,trófimo,,
Τρῳάδα,5174,traducao,trôade,Trôade,,
Τρῳάδα,5174,pt,trôade,Trôade,,
Τρῳάδι,5174,traducao,trôade,à trôade,,
Τρῳάδι,5174,pt,trôade,à trôade,,
Τρῳάδος,5174,traducao,trôade,da trôade,,
Τρῳάδος,5174,pt,trôade,da trôade,,
Τέρτυλλος,5061,traducao,tértulo,tértulo,,
Τέρτυλλος,5061,pt,tértulo,tértulo,,
Τερτύλλου,5061,traducao,tértulo,do tértulo,,
Τερτύλλου,5061,pt,tértulo,do tértulo,,
Τύχικος,5190,traducao,tíquico,Tíquico,,
Τύχικος,5190,pt,tíquico,Tíquico,,
Τύχικον,5190,traducao,tíquico,tíquico,,
Τύχικον,5190,pt,tíquico,tíquico,,
ἀλείψωσιν,218,traducao,ungam,eles(as) ungam,,
ἀλείψωσιν,218,pt,ungam,ungam,,
Οὐρίου,3774,traducao,urio,do urio,,
Οὐρίου,3774,pt,urio,do urio,,
Ὀζίαν,3604,traducao,uzio,uzio,,
Ὀζίαν,3604,pt,uzio,uzio,,
Ὀζίας,3604,traducao,uzio,uzio,,
Ὀζίας,3604,pt,uzio,uzio,,
ἐσθήσεσιν,2066,traducao,vestuárias,às vestuárias,,
ἐσθήσεσιν,2066,pt,vestuárias,às vestuárias,,
εἰδῶμεν,1492,traducao,vêssemos,"nós vêssemos, soubéssemos, percebêssemos, estivéssemos atento",,
εἰδῶμεν,1492,pt,vêssemos,vêssemos,,
Ζαχαρίας,2197,traducao,zacarias,Zacarias,,
Ζαχαρίας,2197,pt,zacarias,Zacarias,,
Ζαχαρίου,2197,traducao,zacarias,de Zacarias,,
Ζαχαρίου,2197,pt,zacarias,de Zacarias,,
Ζαχαρίαν,2197,traducao,zacario,zacario,,
Ζαχαρίαν,2197,pt,zacario,zacario,,
Ζαχαρία,2197,traducao,zacario,zacario,,
Ζαχαρία,2197,pt,zacario,zacario,,
Σαδώκ,4524,traducao,zadoque,zadoque,,
Σαδώκ,4524,pt,zadoque,zadoque,,
Ζακχαῖος,2195,traducao,zaqueu,zaqueu,,
Ζακχαῖος,2195,pt,zaqueu,zaqueu,,
Ζακχαῖε,2195,traducao,zaqueu,zaqueu,,
Ζακχαῖε,2195,pt,zaqueu,zaqueu,,
Ζαρὰ,2196,traducao,zaro,zaro,,
Ζαρὰ,2196,pt,zaro,zaro,,
Ζεβεδαίου,2199,traducao,zebedeu,de Zebedeu,,
Ζεβεδαίου,2199,pt,zebedeu,de Zebedeu,,
Ζεβεδαῖον,2199,traducao,zebedeu,zebedeu,,
Ζεβεδαῖον,2199,pt,zebedeu,zebedeu,,
Ζαβουλὼν,2194,traducao,zebulon,Zebulon,,
Ζαβουλὼν,2194,pt,zebulon,Zebulon,,
Διὸς,2203,traducao,zeu,do zeu,,
Διὸς,2203,pt,zeu,do zeu,,
Ζοροβάβελ,2216,traducao,zorobabel,Zorobabel,,
Ζοροβάβελ,2216,pt,zorobabel,Zorobabel,,
Ἄγαβος,13,traducao,ágabo,Ágabo,,
Ἄγαβος,13,pt,ágabo,Ágabo,,
ἀρτεμᾶν,734,traducao,ártemas,Ártemas,,
ἀρτεμᾶν,734,pt,ártemas,Ártemas,,
Ἀρτέμιδος,735,traducao,ártemis,de Ártemis,,
Ἀρτέμιδος,735,pt,ártemis,de Ártemis,,
Ἄρτεμις,735,traducao,ártemis,Ártemis,,
Ἄρτεμις,735,pt,ártemis,Ártemis,,
προθύμως,4290,traducao,ânsio,ânsio,,
προθύμως,4290,pt,ânsio,ânsio,,
Ἔβερ,1443,traducao,éber,éber,,
Ἔβερ,1443,pt,éber,éber,,
Ἐφέσου,2181,traducao,éfesa,da éfesa,,
Ἐφέσου,2181,pt,éfesa,da éfesa,,
Ἔφεσον,2181,traducao,éfeso,Éfeso,,
Ἔφεσον,2181,pt,éfeso,Éfeso,,
Ἐφέσῳ,2181,traducao,éfeso,a Éfeso,,
Ἐφέσῳ,2181,pt,éfeso,a Éfeso,,
εὔβουλος,2103,traducao,êubulo,êubulo,,
εὔβουλος,2103,pt,êubulo,êubulo,,
εὔτυχος,2161,traducao,êutico,êutico,,
εὔτυχος,2161,pt,êutico,êutico,,
ὀρφανούς,3737,traducao,órfões,órfões,,
ὀρφανούς,3737,pt,órfões,órfões,,
